"","ccg19cd","year","Treatable_Mortality_Rate","Preventatable_Mortality_Rate","dept","RGN19CD","RGN19NM","id","Unemployment_percent","Qual_lvl4_percent","BAME_percent","Est_Population","Local_Authority_Expenditure","Claimant_percent","Managerial_occupation","Professional_occupation","GDHI_per_person","Local_Authority_Spend_per_pop","CCGpop","Total_Rural_population_2011","Total_Urban_population_2011","RUC11CD","RUC11","Broad_RUC11","OBJECTID","IMD_2019_Extent","Health_Proportion_10_per","X","X.1","X.2","X.3","professional_and_managerial","number_of_doctors","Treatable_Mortality_2013"
"1","E38000001","2014",76.5,132.3,"NHS_AWC_CCG","E12000003","Yorkshire and The Humber",1,8.5,33.15,23,291658.5,572787.5,2.35,8.05,19.1,16574,1.21569326331543,158677,44863,113452,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",0,0.2051,0.1134,NA,NA,NA,NA,27.15,156,75.6
"2","E38000001","2017",68.6,128,"NHS_AWC_CCG","E12000003","Yorkshire and The Humber",1,5.9,37.15,14.4,295702,519338.5,1.95,10.1,18.6,17869,1.10025122137357,159822,44863,113452,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",0,0.2051,0.1134,NA,NA,NA,NA,28.7,156,75.6
"3","E38000001","2011",85.1,136.3,"NHS_AWC_CCG","E12000003","Yorkshire and The Humber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44863,113452,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",0,0.2051,0.1134,NA,NA,NA,NA,NA,156,75.6
"4","E38000001","2012",79.1,122.1,"NHS_AWC_CCG","E12000003","Yorkshire and The Humber",1,10.5,34.35,22.3,289939,536868,3.95,13.2,15.65,15907.5,1.17025174269167,158242,44863,113452,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",0,0.2051,0.1134,NA,NA,NA,NA,28.85,156,75.6
"5","E38000001","2015",75.1,129.7,"NHS_AWC_CCG","E12000003","Yorkshire and The Humber",1,10,35.25,25,292852.5,560182.5,1.7,14.25,20.6,17516.5,1.20500939544622,159169,44863,113452,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",0,0.2051,0.1134,NA,NA,NA,NA,34.85,156,75.6
"6","E38000001","2016",83.5,133.2,"NHS_AWC_CCG","E12000003","Yorkshire and The Humber",1,6.7,37.4,22.2,294441,557318.5,1.8,11.55,21.45,17499,1.19527840928754,159787,44863,113452,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",0,0.2051,0.1134,NA,NA,NA,NA,33,156,75.6
"7","E38000001","2018",70.6,128.4,"NHS_AWC_CCG","E12000003","Yorkshire and The Humber",1,4.2,37.5,27.5,297002.5,495995,2.45,10.15,20.9,18437.5,1.08918078859872,160106,44863,113452,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",0,0.2051,0.1134,NA,NA,NA,NA,31.05,156,75.6
"8","E38000001","2010",72.7,NA,"NHS_AWC_CCG","E12000003","Yorkshire and The Humber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44863,113452,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",0,0.2051,0.1134,NA,NA,NA,NA,NA,156,75.6
"9","E38000001","2013",75.6,136.4,"NHS_AWC_CCG","E12000003","Yorkshire and The Humber",1,8.45,31.85,23,290765,572787.5,3.35,9.95,17.05,16273,1.2194204098443,158605,44863,113452,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",0,0.2051,0.1134,NA,NA,NA,NA,27,156,75.6
"10","E38000002","2013",65.7,133,"NHS_ASH_CCG","E12000008","South East",2,6.4,26.2,7.5,121684,36673,2,9.1,12.8,18861,0.301378981624536,121684,43223,74733,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",1,0.1088,0,NA,NA,NA,NA,21.9,91,65.7
